"BioClimVar","Sys ID","CEC ID","Time_Frame_ID","Statistic.x","Value","SourceData","ScoreDate","X","ecoregion","NS.Map.Value.code","system_name","SqKM_system_ecoregion","type","ELCODE","ELSF_CD","BPS_area_system_sq_KM","percent_of_Total_Distribution","Statistic.y","Percent_ecoregion_affected","Bioclim.Variable","Units"
"bio18",722894,"9.3.1",1,"min delta",79.6,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",1.209,"Precipitation of Warmest Quarter","mm"
"bio18",722895,"13.1.1",1,"min delta",66.9,"MACA_45_CEMML","3/28/2021",10,"Arizona/New Mexico Mountains",7080,"Inter_Mountain_Basins_Big_Sagebrush_Shrubland",1912.3533,"Inter Mountain Basins Big Sagebrush Shrubland","CES304.777",5257,282536.1486,0.0068,"percent area",23.664,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"13.1.1",1,"min delta",74,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",36.31,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.1",1,"mean delta",130,"MACA_45_CEMML","3/28/2021",147,"High Plains",7149,"Western_Great_Plains_Shortgrass_Prairie",155168.3304,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.5989,"percent area",64.553,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"13.1.1",1,"mean delta",106.3,"MACA_45_CEMML","3/28/2021",7,"Arizona/New Mexico Mountains",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",1718.8848,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0177,"percent area",50.5,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"9.4.1",1,"mean zscore",1.19,"MACA_45_CEMML","3/28/2021",140,"High Plains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",98.982,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.005,"percent area",64.8,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"6.2.14",1,"mean",153,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",26.7,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.3.3",1,"max delta",145,"MACA_45_CEMML","3/28/2021",255,"Northwestern Great Plains",7421,"Central_Tallgrass_Prairie",338.9526,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0014,"percent area",20,"Precipitation of Warmest Quarter","mm"
"bio18",722899,"10.1.7",1,"max delta",151,"MACA_45_CEMML","3/28/2021",17,"Arizona/New Mexico Plateau",7019,"Great_Basin_Pinyon_Juniper_Woodland",587.1042,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0258,"percent area",3.82,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.3.4",1,"min delta",108.1,"MACA_45_CEMML","3/28/2021",214,"Nebraska Sand Hills",7149,"Western_Great_Plains_Shortgrass_Prairie",290.3931,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0011,"percent area",75.373,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"8.2.3",1,"min delta",219,"MACA_45_CEMML","3/28/2021",68,"Central Corn Belt Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",17750.5668,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.1254,"percent area",0.201,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"6.2.10",1,"mean delta",126,"MACA_45_CEMML","3/28/2021",195,"Middle Rockies",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",5226.1281,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0123,"percent area",1.17,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"9.4.3",1,"min delta",103.5,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",86.56,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.3",1,"mean zscore",1.04,"MACA_45_CEMML","3/28/2021",257,"Northwestern Great Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",203581.917,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.4784,"percent area",13.74,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"9.3.3",1,"min delta",87.8,"MACA_45_CEMML","3/28/2021",262,"Northwestern Great Plains",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",2835.8991,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0332,"percent area",1.1179,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"8.1.4",1,"mean zscore",1.16,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",99.017,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"8.1.4",1,"mean delta",213,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",99.017,"Precipitation of Warmest Quarter","mm"
"bio18",722850,"13.1.1",1,"mean zscore",1.2,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",43.9,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"9.2.1",1,"mean zscore",1.13,"MACA_45_CEMML","3/28/2021",31,"Aspen Parkland/Northern Glaciated Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",114.291,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,8e-04,"percent area",98.907,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"13.1.1",1,"mean",221,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",36.31,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"13.1.1",1,"mean zscore",1.18,"MACA_45_CEMML","3/28/2021",4,"Arizona/New Mexico Mountains",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",19014.4341,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.4888,"percent area",36.31,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"10.1.7",1,"mean",125,"MACA_45_CEMML","3/28/2021",18,"Arizona/New Mexico Plateau",7149,"Western_Great_Plains_Shortgrass_Prairie",260.8524,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.001,"percent area",60.87,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"9.4.3",1,"mean delta",138,"MACA_45_CEMML","3/28/2021",317,"Southwestern Tablelands",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",11092.7313,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.874,"percent area",89.4,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"6.2.10",1,"max delta",125,"MACA_45_CEMML","3/28/2021",190,"Middle Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",10746.9099,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0593,"percent area",0.768,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"8.1.4",1,"min delta",201,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",97.674,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"6.2.10",1,"mean",160,"MACA_45_CEMML","3/28/2021",190,"Middle Rockies",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",10746.9099,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0593,"percent area",0.768,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"9.4.3",1,"max delta",197.8,"MACA_45_CEMML","3/28/2021",322,"Southwestern Tablelands",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",861.6294,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.0222,"percent area",86.56,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"9.3.1",1,"mean",148,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",1.209,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"9.4.2",1,"mean zscore",1.03,"MACA_45_CEMML","3/28/2021",72,"Central Great Plains",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",99.1845,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,7e-04,"percent area",51.099,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"9.4.1",1,"mean zscore",1.09,"MACA_45_CEMML","3/28/2021",143,"High Plains",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",1014.3711,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0799,"percent area",29.7,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.4",1,"max delta",160,"MACA_45_CEMML","3/28/2021",215,"Nebraska Sand Hills",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",430.9524,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.001,"percent area",63.76,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"6.2.14",1,"mean delta",102.9,"MACA_45_CEMML","3/28/2021",306,"Southern Rockies",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",212.3982,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.0022,"percent area",26.7,"Precipitation of Warmest Quarter","mm"
"bio18",722850,"13.1.1",1,"min delta",82.7,"MACA_45_CEMML","3/28/2021",2,"Arizona/New Mexico Mountains",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",2503.1997,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.1616,"percent area",43.9,"Precipitation of Warmest Quarter","mm"
"bio18",722896,"6.2.14",1,"max delta",231,"MACA_45_CEMML","3/28/2021",313,"Southern Rockies",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",18458.3043,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.66,"percent area",13.2,"Precipitation of Warmest Quarter","mm"
"bio18",797980,"6.2.14",1,"min delta",67.4,"MACA_45_CEMML","3/28/2021",310,"Southern Rockies",7054,"Southern_Rocky_Mountain_Ponderosa_Pine_Woodland",13369.8033,"Southern Rocky Mountain Ponderosa Pine Woodland","CES306.648",4241,38899.4481,0.3437,"percent area",27.28,"Precipitation of Warmest Quarter","mm"
"bio18",722899,"10.1.7",1,"mean delta",131,"MACA_45_CEMML","3/28/2021",17,"Arizona/New Mexico Plateau",7019,"Great_Basin_Pinyon_Juniper_Woodland",587.1042,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0258,"percent area",3.82,"Precipitation of Warmest Quarter","mm"
"bio18",722896,"13.1.1",1,"max delta",324,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",18.2,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"12.1.1",1,"mean",284,"MACA_45_CEMML","3/28/2021",183,"Madrean Archipelago",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",52.0425,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0058,"percent area",76.5,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"9.4.1",1,"min delta",100,"MACA_45_CEMML","3/28/2021",143,"High Plains",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",1014.3711,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0799,"percent area",29.7,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.14",1,"mean",178,"MACA_45_CEMML","3/28/2021",304,"Southern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",6170.2398,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0722,"percent area",7.567,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"8.1.4",1,"max delta",230,"MACA_45_CEMML","3/28/2021",224,"North Central Hardwood Forests",7421,"Central_Tallgrass_Prairie",438.1614,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0018,"percent area",97.674,"Precipitation of Warmest Quarter","mm"
"bio18",722855,"13.1.1",1,"min delta",74.4,"MACA_45_CEMML","3/28/2021",9,"Arizona/New Mexico Mountains",7107,"Rocky_Mountain_Gambel_Oak_Mixed_Montane_Shrubland",524.1672,"Rocky Mountain Gambel Oak Mixed Montane Shrubland","CES306.818",5313,19905.7419,0.0263,"percent area",24.9,"Precipitation of Warmest Quarter","mm"
"bio18",722894,"9.3.1",1,"max delta",102,"MACA_45_CEMML","3/28/2021",246,"Northwestern Glaciated Plains",7125,"Inter_Mountain_Basins_Big_Sagebrush_Steppe",5542.7247,"Inter Mountain Basins Big Sagebrush Steppe","CES304.778",5454,181241.4852,0.0306,"percent area",1.209,"Precipitation of Warmest Quarter","mm"
"bio18",722888,"10.1.7",1,"mean",126,"MACA_45_CEMML","3/28/2021",24,"Arizona/New Mexico Plateau",7081,"Inter_Mountain_Basins_Mixed_Salt_Desert_Scrub",21799.2708,"Inter Mountain Basins Mixed Salt Desert Scrub","CES304.784",5258,96871.1967,0.225,"percent area",23.6,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"13.1.1",1,"mean delta",165,"MACA_45_CEMML","3/28/2021",1,"Arizona/New Mexico Mountains",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",1149.0174,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.1278,"percent area",25.9,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"13.1.1",1,"mean zscore",1.16,"MACA_45_CEMML","3/28/2021",1,"Arizona/New Mexico Mountains",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",1149.0174,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.1278,"percent area",25.9,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"13.1.1",1,"max delta",313,"MACA_45_CEMML","3/28/2021",1,"Arizona/New Mexico Mountains",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",1149.0174,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.1278,"percent area",25.9,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.4.4",1,"mean zscore",1.02,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",11.048,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.4.4",1,"mean delta",219,"MACA_45_CEMML","3/28/2021",136,"Flint Hills",7421,"Central_Tallgrass_Prairie",2032.0713,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0084,"percent area",11.048,"Precipitation of Warmest Quarter","mm"
"bio18",722887,"6.2.14",1,"mean zscore",1.17,"MACA_45_CEMML","3/28/2021",304,"Southern Rockies",7126,"Inter_Mountain_Basins_Montane_Sagebrush_Steppe",6170.2398,"Inter Mountain Basins Montane Sagebrush Steppe","CES304.785",5455,85442.3397,0.0722,"percent area",7.567,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.3.4",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",214,"Nebraska Sand Hills",7149,"Western_Great_Plains_Shortgrass_Prairie",290.3931,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.0011,"percent area",75.373,"Precipitation of Warmest Quarter","mm"
"bio18",722896,"13.1.1",1,"min delta",88.6,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",18.2,"Precipitation of Warmest Quarter","mm"
"bio18",722856,"9.4.1",1,"max delta",168.3,"MACA_45_CEMML","3/28/2021",143,"High Plains",7147,"Western_Great_Plains_Foothill_and_Piedmont_Grassland",1014.3711,"Western Great Plains Foothill and Piedmont Grassland","CES303.817",7120,12692.0763,0.0799,"percent area",29.7,"Precipitation of Warmest Quarter","mm"
"bio18",722986,"9.4.3",1,"mean",182,"MACA_45_CEMML","3/28/2021",325,"Southwestern Tablelands",7149,"Western_Great_Plains_Shortgrass_Prairie",93216.2094,"Western Great Plains Shortgrass Prairie","CES303.672",7122,259073.154,0.3598,"percent area",68.726,"Precipitation of Warmest Quarter","mm"
"bio18",722663,"8.1.4",1,"min delta",179,"MACA_45_CEMML","3/28/2021",225,"North Central Hardwood Forests",7310,"North_Central_Interior_Dry_Mesic_Oak_Forest_and_Woodland",4986.603,"North Central Interior Dry Mesic Oak Forest and Woodland","CES202.046",4116,141605.9334,0.0352,"percent area",99.017,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.4.1",1,"max delta",137,"MACA_45_CEMML","3/28/2021",142,"High Plains",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",9731.8746,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.0229,"percent area",14.49,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.4.2",1,"mean",290,"MACA_45_CEMML","3/28/2021",76,"Central Great Plains",7421,"Central_Tallgrass_Prairie",15499.3986,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0641,"percent area",46.569,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.4",1,"mean zscore",1.08,"MACA_45_CEMML","3/28/2021",215,"Nebraska Sand Hills",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",430.9524,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.001,"percent area",63.76,"Precipitation of Warmest Quarter","mm"
"bio18",722984,"9.3.4",1,"mean delta",128,"MACA_45_CEMML","3/28/2021",215,"Nebraska Sand Hills",7141,"Northwestern_Great_Plains_Mixedgrass_Prairie",430.9524,"Northwestern Great Plains Mixedgrass Prairie","CES303.674",7114,425532.0987,0.001,"percent area",63.76,"Precipitation of Warmest Quarter","mm"
"bio18",722896,"13.1.1",1,"mean",271,"MACA_45_CEMML","3/28/2021",12,"Arizona/New Mexico Mountains",7061,"Inter_Mountain_Basins_Aspen_Mixed_Conifer_Forest_and_Woodland",938.0367,"Inter Mountain Basins Aspen Mixed Conifer Forest and Woodland","CES304.776",4302,27965.5092,0.0335,"percent area",18.2,"Precipitation of Warmest Quarter","mm"
"bio18",722850,"10.1.7",1,"mean delta",87.4,"MACA_45_CEMML","3/28/2021",27,"Arizona/New Mexico Plateau",7051,"Southern_Rocky_Mountain_Dry_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",86.5485,"Southern Rocky Mountain Dry Mesic Montane Mixed Conifer Forest and Woodland","CES306.823",4238,15486.9894,0.0056,"percent area",38,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"6.2.14",1,"mean delta",155,"MACA_45_CEMML","3/28/2021",303,"Southern Rockies",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",4853.7468,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.5397,"percent area",18.7,"Precipitation of Warmest Quarter","mm"
"bio18",722976,"9.3.4",1,"mean delta",146,"MACA_45_CEMML","3/28/2021",217,"Nebraska Sand Hills",7421,"Central_Tallgrass_Prairie",4529.7549,"Central Tallgrass Prairie","CES205.683",7134,241651.1556,0.0187,"percent area",64.536,"Precipitation of Warmest Quarter","mm"
"bio18",722899,"10.1.7",1,"mean zscore",1.09,"MACA_45_CEMML","3/28/2021",17,"Arizona/New Mexico Plateau",7019,"Great_Basin_Pinyon_Juniper_Woodland",587.1042,"Great Basin Pinyon Juniper Woodland","CES304.773",4206,22745.7234,0.0258,"percent area",3.82,"Precipitation of Warmest Quarter","mm"
"bio18",722848,"12.1.1",1,"max delta",318,"MACA_45_CEMML","3/28/2021",183,"Madrean Archipelago",7052,"Southern_Rocky_Mountain_Mesic_Montane_Mixed_Conifer_Forest_and_Woodland",52.0425,"Southern Rocky Mountain Mesic Montane Mixed Conifer Forest and Woodland","CES306.825",4239,8992.6605,0.0058,"percent area",76.5,"Precipitation of Warmest Quarter","mm"
